Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Section No.,Road No.,km,X-Coord,Y-Coord,Analysis Date,ACI  (Average Condition Index),PCI (Priority Condition Index)
D1188_01N_B4754,Unknown,Bridge,Bridge Cellular,2012/10/23,01N,D1188,2.20,28.45,-26.14,2022/06/30,89.49,54.03
D1188_01N_C4635,Unknown,Major Culvert,Culvert Major,2012/10/23,01N,D1188,4.00,28.46,-26.14,2022/06/30,100.00,100.00
D1188_01N_IDC1562,unknown,Major Culvert,Culvert Major,2012/10/23,01N,D1188,4.05,28.46,-26.14,2022/06/30,95.74,97.56
D1215_01N_B3265,Koesterfontein Bridge 3265,Bridge,Bridge,2012/10/10,01N,D1215,8.20,27.44,-26.02,2022/06/30,88.89,85.59
D1240_01N_B1710,Road D1240 over Klipriver,Bridge,Bridge,2012/10/10,01N,D1240,3.00,28.09,-26.45,2022/06/30,90.44,67.39
D1240_01N_B3367,Road D1240 over rail,Bridge,Bridge,2012/10/10,01N,D1240,1.00,28.08,-26.45,2022/06/30,97.99,92.02
D1240_01N_B3402,Road D1240 over stream and cattle creep,Bridge,Bridge Cellular,2016/06/03,,D1240,1.00,28.11,-26.50,2022/06/30,98.30,98.78
D1240_01N_B3403,Road D1240 over river,Bridge,Bridge,2012/10/08,01N,D1240,10.00,28.13,-26.51,2022/06/30,97.32,93.11
D1240_01N_B3404,Road D1240 over river,Bridge,Bridge Cellular,2016/06/03,,D1240,1.00,28.16,-26.54,2022/06/30,93.47,92.38
D1240_01N_B3405,Road D1240 over river,Bridge,Bridge Cellular,2016/06/03,,D1240,1.00,28.16,-26.56,2022/06/30,97.16,97.97
D1240_01N_B4484,Rail over Road D1240 ,Bridge,Bridge,2012/10/10,01N,D1240,1.50,28.09,-26.46,2022/06/30,90.56,86.45
D1313_01N_IDC2320,drainage,Major Culvert,Culvert Major,2012/10/13,01N,D1313,13.00,27.96,-26.39,2022/06/30,94.60,90.20
D1313_01N_IDC2324,drainage,Major Culvert,Culvert Major,2012/10/13,01N,D1313,17.10,27.94,-26.37,2022/06/30,100.00,100.00
D1316_01N_B1564,D1316 over Osspruit,Bridge,Bridge,2012/10/09,,D1316,,28.59,-25.93,2022/06/30,96.43,92.86
D1316_01N_B4443,D1316 over rail,Bridge,Bridge,2012/10/23,01N,D1316,17.80,28.53,-25.99,2022/06/30,93.08,85.71
D1321_01N_B4388,Road D1321 over canal,Bridge,Bridge,2012/10/04,01N,D1321,1.00,28.25,-26.74,2022/06/30,95.00,96.92
D1321_01N_B4389,Road D1321 over river,Bridge,Bridge Cellular,2016/06/02,,D1321,9.00,28.03,-26.74,2022/06/30,98.46,97.48
D1321_01N_B4406,Road D1321 over river,Bridge,Bridge Cellular,2016/06/03,,D1321,14.00,28.04,-26.78,2022/06/30,98.05,97.20
D1321_01N_B483,Road D1321 over river,Bridge,Bridge,2012/10/04,01N,D1321,2.00,28.02,-26.67,2022/06/30,90.85,77.86
D1321_01N_IDC2020,D1321 over stream,Major Culvert,Culvert Major,2012/10/04,01N,D1321,17.00,28.06,-26.80,2022/06/30,87.78,85.02
D1322_01N_B3161,D1322 over R.W.B. Pipes,Bridge,Bridge,2000/01/01,,D1322,,28.05,-26.49,2022/06/30,96.67,87.47
D1322_01N_C5085,drainage,Major Culvert,Culvert Major,2012/10/13,01N,D1322,7.40,28.00,-26.46,2022/06/30,97.92,97.48
D1333_01N_B1444,1444 over Boekenhoutspruit,Bridge,Bridge,2012/11/08,01N,D1333,4.75,28.42,-25.37,2022/06/30,98.66,91.73
D1386_01N_B2397,Roodeplaat River Bridge,Bridge,Bridge,2012/10/25,01N,D1386,14.40,28.37,-25.60,2022/06/30,82.22,61.76
D1386_01N_B2398,Pienaars River Bridge,Bridge,Bridge,2012/10/25,01N,D1386,13.40,28.37,-25.61,2022/06/30,95.54,82.88
D1386_01N_B2470,Krokodil River Bridge,Bridge,Bridge,2012/10/25,01N,D1386,23.30,28.43,-25.54,2022/06/30,84.17,83.80
D1386_01N_B2475,Boekenhoutskloof River Bridge,Bridge,Bridge,2012/10/25,01N,D1386,25.60,28.45,-25.53,2022/06/30,95.56,97.41
D1386_01N_B4173,Rail Bridge,Bridge,Bridge,2012/10/25,01N,D1386,14.50,28.32,-25.64,2022/06/30,87.93,69.61
D1386_01N_B4855,Moreleta River Bridge 3,Bridge,Bridge,2012/10/26,01N,D1386,1.80,28.29,-25.68,2022/06/30,92.45,88.24
D1463_01N_B2729,Road D1463 over rail,Bridge,Bridge,2012/10/09,01N,D1463,9.00,28.06,-26.63,2022/06/30,89.96,84.21
D1463_01N_B2807,Road D1463 over river,Bridge,Bridge,2012/10/09,01N,D1463,0.15,28.07,-26.56,2022/06/30,91.67,87.21
D1496_01N_B3839,Driefontein Bridge 3839,Bridge,Bridge,2012/10/02,01N,D1496,1.00,27.84,-26.03,2022/06/30,98.33,92.85
D1496_01N_IDC1800,Tributary to Krokodil Rivier,Major Culvert,Culvert Major,2012/10/24,01N,D1496,3.50,27.83,-26.02,2022/06/30,92.90,96.95
D1496_01N_IDC1803,Tributary to Krokodil Rivier,Major Culvert,Culvert Major,2012/10/24,01N,D1496,2.30,27.83,-26.01,2022/06/30,96.59,92.83
D1496_01N_IDC1812,Tributary to Krokodil Rivier,Major Culvert,Culvert Major,2012/10/24,01N,D1496,1.20,27.82,-26.00,2022/06/30,98.01,97.73
D1503_01N_B4870,4870 over tributary to Sandriver,Bridge,Bridge Cellular,2016/04/01,,D1503,,28.07,-25.59,2022/06/30,92.90,87.36
D1520_01N_B1719,D1520-03,Bridge,Bridge,2012/10/17,01N,D1520,15.83,27.83,-26.36,2022/06/30,85.83,79.01
D1520_01N_B3897,D1520-01,Bridge,Bridge Cellular,2016/05/16,,D1520,,27.78,-26.40,2022/06/30,97.16,97.97
D1520_01N_IDC0750,D1520-02,Major Culvert,Culvert Major,2012/10/17,01N,D1520,9.30,27.79,-26.39,2022/06/30,88.35,86.38
D1520_01N_IDC0773,D1520-04,Major Culvert,Culvert Major,2012/10/16,01N,D1520,2.52,27.66,-26.41,2022/06/30,94.32,95.82
D1676_01N_B1607,Hartbeesfontein Bridge 1607,Bridge,Bridge,2012/10/03,01N,D1676,3.60,27.65,-25.86,2022/06/30,91.52,93.98
D1678_01N_IDC0745,D1678-01,Major Culvert,Culvert Major,2012/10/17,01N,D1678,0.60,27.84,-26.36,2022/06/30,93.18,74.67
D1683_01N_B4017,Road over Blesbok River Bridge outside Nigel,Bridge,Bridge,2012/10/08,01N,D1683,1.00,28.48,-26.44,2022/06/30,75.67,82.08
D1691_01N_B2540,Vlakplass Bridge 2540,Bridge,Bridge,2012/10/10,01N,D1691,1.50,27.68,-26.11,2022/06/30,93.06,97.02
D1691_01N_B2544,Elandsvlei Bridge 2544,Bridge,Bridge,2012/10/10,01N,D1691,3.60,27.66,-26.12,2022/06/30,92.41,87.78
D1693_01N_B4434,RAIL BRIDGE,Bridge,Bridge,2012/11/28,01N,D1693,0.80,28.46,-25.79,2022/06/30,93.19,85.82
D1701_01N_IDC1784,Blaauwbank Spruit,Major Culvert,Culvert Major,2012/10/23,01N,D1701,0.10,27.78,-26.00,2022/06/30,93.18,97.08
D1780_01N_B1425,Bridge over the Blesbok River,Bridge,Bridge,2012/10/09,01N,D1780,3.10,28.43,-26.48,2022/06/30,86.09,96.34
D1780_01N_B3612,Tribute to Blesbok River,Bridge,Bridge,2012/10/09,01N,D1780,2.70,28.43,-26.48,2022/06/30,87.54,88.53
D1781_01N_IDC2329,drainage,Major Culvert,Culvert Major,2012/10/13,01N,D1781,1.20,27.96,-26.38,2022/06/30,89.63,96.99
D1794_01N_B3703,Hekpoort Bridge 3703,Bridge,Bridge,2012/10/04,01N,D1794,0.30,27.60,-25.93,2022/06/30,96.21,85.28
D1814_01N_B3042,D1814 over Rail,Bridge,Bridge,2012/10/26,01N,D1814,4.25,28.49,-25.73,2022/06/30,94.64,95.91
D1850_01N_IDC0474,Tributory to Wonderfonteinspruit river C1,Major Culvert,Culvert Major,2012/10/09,01N,D1850,3.30,27.65,-26.33,2022/06/30,88.07,94.76
D1884_01N_B1663,Road D1884 over suikerbos river,Bridge,Bridge,2012/10/04,01N,D1884,6.00,28.11,-26.69,2022/06/30,91.96,90.63
D1884_01N_IDC2017,D1884 over spruit,Major Culvert,Culvert Major,2012/10/03,01N,D1884,3.00,28.11,-26.67,2022/06/30,100.00,100.00
D189_01N_B4107,NB042 over Kaalplaasspruit,Bridge,Bridge Cellular,2016/04/01,,D189,,28.14,-25.59,2022/06/30,93.18,88.02
D1894_01N_IDC0984,"Culvert (034), Tributary to Blesbokspruit",Bridge,Bridge Cellular,2012/10/11,01N,D1894,0.70,28.37,-26.40,2022/06/30,59.38,7.86
D1919_01N_B2112,2112 over Apies River,Bridge,Bridge,2012/11/06,01N,D1919,8.60,28.24,-25.50,2022/06/30,86.83,71.45
D1919_01N_B3200,3200 over Apies River,Bridge,Bridge,2012/11/07,01N,D1919,3.20,28.24,-25.55,2022/06/30,91.18,86.56
D1919_01N_B3372,3372 over Petronella to Spykerras Rail,Bridge,Bridge,2012/11/06,01N,D1919,10.20,28.26,-25.50,2022/06/30,97.77,91.40
D1919_01N_IDC1744,Tributory to Apiesrivier,Major Culvert,Culvert Major,2012/11/02,01N,D1919,8.40,28.25,-25.50,2022/06/30,94.32,85.06
D1919_01N_IDC1746,Tributory to Apiesrivier,Major Culvert,Culvert Major,2012/11/02,01N,D1919,6.20,28.23,-25.51,2022/06/30,81.53,81.04
D1919_01N_IDC1749,Tributory to Apiesrivier,Major Culvert,Culvert Major,2012/11/02,01N,D1919,3.50,28.23,-25.53,2022/06/30,65.34,68.93
D1919_01N_IDC1781,Tributory to Apiesrivier,Major Culvert,Culvert Major,2012/11/02,01N,D1919,2.80,28.23,-25.54,2022/06/30,97.92,97.48
D1931_01N_B3373,3373 over Kaalplaas River,Bridge,Bridge,2012/11/22,01N,D1931,2.21,28.20,-25.58,2022/06/30,91.74,84.46
D1932_01N_IDC2764,Tributary to Apies River C1,Major Culvert,Culvert Major,2012/11/21,01N,D1932,1.40,28.22,-25.54,2022/06/30,93.47,96.91
D1932_01N_IDC2770,Tributory to Metsi Metsuane River C2,Major Culvert,Culvert Major,2012/11/21,01N,D1932,8.80,28.15,-25.55,2022/06/30,95.74,96.58
D1932_01N_IDC2775,Tributory to Metsi Metsuane River C3,Major Culvert,Culvert Major,2012/11/21,01N,D1932,10.40,28.14,-25.55,2022/06/30,65.34,51.86
D1986_01N_IDB1427,Road D1986 over Suikerbosrand river,Bridge,Bridge,2012/10/01,01N,D1986,1.00,28.38,-26.65,2022/06/30,89.30,86.56
D1986_01N_IDC0744,"Culvert, Tributary to Suikerbosrand river",Major Culvert,Culvert Major,2012/10/16,01N,D1986,4.70,28.42,-26.59,2022/06/30,98.86,98.38
D1986_01N_IDC0747,"Culvert, Tributary to Suikerbosrand river",Major Culvert,Culvert Major,2012/10/16,01N,D1986,3.40,28.41,-26.60,2022/06/30,92.90,96.75
D2014_01N_IDC2004,D2014 over spruit,Major Culvert,Culvert Major,2012/10/03,01N,D2014,1.00,28.31,-26.53,2022/06/30,100.00,100.00
D2014_01N_IDC2005,D2014 over spruit,Major Culvert,Culvert Major,2012/11/12,01N,D2014,1.50,28.31,-26.53,2022/06/30,94.32,95.94
D2079_01N_IDC2795,Road D2079 over stream at distance 6.0,Major Culvert,Culvert Major,2012/10/09,01N,D2079,6.00,28.13,-26.60,2022/06/30,87.50,85.44
D2118_IDC0705,"Culvetr 157, Tributary to Suikerbosrand river",Major Culvert,Culvert Major,2012/10/16,,D2118,,28.50,-26.55,2022/06/30,98.30,94.48
D2129_01N_IDC1768,Moreleta River Culvert,Major Culvert,Culvert Major,2012/10/26,01N,D2129,0.70,28.31,-25.66,2022/06/30,74.72,54.68
D2150_01N_B2778,-,Bridge,Bridge,2012/10/29,01N,D2150,4.10,27.87,-26.47,2022/06/30,87.92,85.65
D2204_01N_B5227,D2204-01,Bridge,Bridge,2012/10/30,01N,D2204,15.86,27.82,-26.30,2022/06/30,98.66,87.93
D2205_01N_B5413,Road over Rail Leondale Rd  (K123),Bridge,Bridge,2012/10/17,01N,D2205,2.10,28.21,-26.31,2022/06/30,97.10,93.53
D2205_01N_B5414,Road over Rail Leondale Road near Rondebult Station,Bridge,Bridge,2012/10/17,01N,D2205,2.54,28.21,-26.30,2022/06/30,89.29,94.82
D2212_01N_IDC2746,Tributary to Stinkwaterspruit C1,Major Culvert,Culvert Major,2012/11/21,01N,D2212,3.10,28.18,-25.52,2022/06/30,100.00,100.00
D2212_01N_IDC2760,Tributary to Apies River C2,Major Culvert,Culvert Major,2012/11/21,01N,D2212,8.10,28.19,-25.49,2022/06/30,90.20,88.04
D2244_01N_IDB1477,D2244 over stream,Bridge,Bridge Cellular,2016/05/16,,,,28.22,-26.45,2022/06/30,100.00,100.00
D2266_01N_B4158,4158 over Wildebeesthoek to Lynross rail,Bridge,Bridge,2012/10/17,01N,D2266,1.52,28.04,-25.62,2022/06/30,88.06,83.41
D2291_01N_IDC1967,Tributory to Apiesrivier C1,Major Culvert,Culvert Major,2012/11/02,01N,D2291,2.95,28.26,-25.50,2022/06/30,97.73,97.89
D2291_01N_IDC1982,Tributory to Apiesrivier C2,Major Culvert,Culvert Major,2012/11/02,01N,D2291,3.00,28.26,-25.50,2022/06/30,100.00,100.00
D2297_01N_IDC0913,"Culvert (720), Tributary to Boesmanspruit",Major Culvert,Culvert Major,2012/10/18,01N,D2297,6.20,28.65,-26.44,2022/06/30,100.00,100.00
D2297_01N_IDC0918,"Culvert (724), Tributary to Boesmanspruit",Major Culvert,Culvert Major,2012/10/18,01N,D2297,9.90,28.61,-26.45,2022/06/30,96.59,96.98
D2310_01N_C3913,drainage,Major Culvert,Culvert Major,2012/10/13,01N,D2310,4.10,28.01,-26.42,2022/06/30,100.00,100.00
D2377_01N_B1106,Bronkhorstspruit River,Bridge,Bridge,2012/09/28,01N,D2377,0.50,28.70,-25.85,2022/06/30,94.03,74.44
D2442_01N_IDC0430,Culvert at km 6.5 on Route D2442,Major Culvert,Culvert Major,2012/09/28,01N,D2442,6.50,28.70,-25.77,2022/06/30,100.00,99.59
D25_01N_B1161,Malan River Bridge,Bridge,Bridge,2012/10/24,01N,D25,13.00,28.59,-25.58,2022/06/30,89.96,84.59
D25_01N_B2677,Elands River Bridge,Bridge,Bridge,2012/10/24,01N,D25,8.70,28.56,-25.61,2022/06/30,92.97,85.85
D2502_01N_IDC2350,drainage,Major Culvert,Culvert Major,2012/10/30,01N,D2502,2.40,27.88,-26.46,2022/06/30,100.00,100.00
D2544_01N_IDC0748,"Culvert (211), Tributary to Suikerbosrand river",Major Culvert,Culvert Major,2012/10/17,01N,D2544,1.40,28.39,-26.53,2022/06/30,88.64,35.00
D2572_01N_B5262,Wilgespruit Bridge,Bridge,Bridge Cellular,2016/04/15,,D2572,,27.85,-26.04,2022/06/30,98.30,97.07
D2616_01N_IDC1426,Drainage,Major Culvert,Culvert Major,2012/10/19,01N,D2616,0.03,27.88,-26.70,2022/06/30,100.00,100.00
D2666_01N_B1399,Rail over Road at Jameson Park,Bridge,Bridge,2012/10/11,01N,D2666,1.00,28.40,-26.47,2022/06/30,90.83,94.04
D2666_01N_B434,River Bridge over Tributary of the Blesbok River near Jameson Park,Bridge,Bridge,2012/10/11,01N,D2666,1.30,28.40,-26.47,2022/06/30,89.29,74.70
D2757_01N_B2276,NB031 over Kekane to Spykerras Rail,Bridge,Bridge,2012/11/07,01N,D2757,0.32,28.28,-25.40,2022/06/30,87.39,62.91
D2757_01N_B2576,2576 over Apies River,Bridge,Bridge,2012/11/07,01N,D2757,0.67,28.28,-25.40,2022/06/30,88.62,82.77
D2758_01N_B3998,3998 over Akasiaboom to Labeleng Rail,Bridge,Bridge,2012/10/22,01N,D2758,7.35,28.09,-25.58,2022/06/30,96.43,85.27
D2758_01N_B5513,5513 over tributary to Sand river,Bridge,Bridge Cellular,2016/04/01,,D2758,,28.06,-25.57,2022/06/30,92.90,95.63
D2758_01N_IDC2812,"Culvert (704), Tributary to Sandrivier",Major Culvert,Culvert Major,2012/11/26,01N,D2758,10.50,28.06,-25.57,2022/06/30,100.00,93.25
D2760_01N_IDC2341,CULVERT AT KM 1.5,Major Culvert,Culvert Major,2012/11/07,01N,D2760,1.50,28.44,-25.87,2022/06/30,92.90,87.70
D2761_01N_B1348,D2761 over Osspruit,Major Culvert,Culvert Major,2012/10/23,01N,D2761,8.10,28.55,-25.97,2022/06/30,86.93,59.28
D2761_01N_B4442,unknown,Bridge,Bridge,2012/10/23,01N,D2761,5.50,28.53,-25.96,2022/06/30,90.81,87.21
D2762_01N_B1539,D2762 (M6) over tributory of Pienaars River,Bridge,Bridge,2012/11/23,01N,D2762,14.00,28.43,-25.88,2022/06/30,94.08,75.28
D2762_01N_IDC1632,D2762 (M6) over tributory to Pienaars River,Major Culvert,Culvert Major,2012/11/07,01N,D2762,9.30,28.40,-25.84,2022/06/30,82.67,72.28
D2762_01N_IDC1636,NEW STRUCTURE,Major Culvert,Culvert Major,2012/11/07,01N,D2762,17.45,28.45,-25.90,2022/06/30,91.76,97.21
D2767_01N_B279,Wilge river bridge,Bridge,Bridge Cellular,2016/04/01,,D2767,,29.02,-25.62,2022/06/30,96.31,95.25
D30_01N_IDC2806,"Culvert (700), Sandrivier",Major Culvert,Culvert Major,2012/11/26,01N,D30,11.80,28.04,-25.64,2022/06/30,89.20,95.53
D30_01N_IDC2807,701,Major Culvert,Culvert Major,2012/11/26,01N,D30,11.70,28.04,-25.64,2022/06/30,85.42,89.51
D31_01N_B4218,NB023 over Brits to Pienaarspoort Rail,Bridge,Bridge,2012/10/23,01N,D31,3.61,28.08,-25.60,2022/06/30,91.74,83.39
D31_01N_IDC2819,"Culvert (710), Kaalplaasspruit",Major Culvert,Culvert Major,2012/11/26,01N,D31,1.60,28.09,-25.62,2022/06/30,98.86,98.38
D31_01N_IDC2820,"Culvert (711), Tributary to Sandrivier",Major Culvert,Culvert Major,2012/11/27,01N,D31,5.60,28.07,-25.59,2022/06/30,95.31,91.66
D31_01N_IDC2821,"Culvert (712), Tributary to Sandrivier",Major Culvert,Culvert Major,2012/11/27,01N,D31,5.80,28.07,-25.59,2022/06/30,100.00,100.00
D31_01N_IDC2822,"Culvert (713), Tributary to Sandrivier",Major Culvert,Culvert Major,2012/11/27,01N,D31,6.20,28.07,-25.58,2022/06/30,98.15,98.29
D318_01N_B1501,NB022 over Metsi Metsuane River,Bridge,Bridge,2012/10/22,01N,D318,11.92,28.15,-25.56,2022/06/30,98.33,98.25
D318_01N_B1502,NB021 over Kaalplaas River,Bridge,Bridge,2012/10/22,01N,D318,8.66,28.17,-25.58,2022/06/30,93.30,87.51
D318_01N_B4344,4344 Ga-Rankuwa to Pienaarspoort Rail,Bridge,Bridge,2012/10/22,01N,D318,4.03,28.18,-25.62,2022/06/30,90.22,83.57
D318_01N_IDC2721,Tributary to Apies River C2,Major Culvert,Culvert Major,2012/11/21,01N,D318,1.30,28.17,-25.62,2022/06/30,94.60,97.07
D318_01N_IDC2728,Tributary to Apies River C1,Major Culvert,Culvert Major,2012/11/21,01N,D318,0.40,28.18,-25.62,2022/06/30,100.00,100.00
D318_01N_IDC2817,"Culvert (708), Tributary to Soutpanspruit",Major Culvert,Culvert Major,2012/11/26,01N,D318,20.50,28.11,-25.46,2022/06/30,90.06,48.00
D318_01N_IDC2818,"Culvert (709), Tributary to Soutpanspruit",Major Culvert,Culvert Major,2012/11/26,01N,D318,19.30,28.12,-25.48,2022/06/30,88.92,65.74
D321_01N_IDC1623,NEW STRUCTURE,Major Culvert,Culvert Major,2012/11/12,01N,D321,24.30,28.30,-25.81,2022/06/30,86.98,74.88
D321_01N_IDC1625,NEW STRUCTURE,Major Culvert,Culvert Major,2012/11/12,01N,D321,18.60,28.33,-25.85,2022/06/30,100.00,100.00
D321_01N_IDC1626,NEW STRUCTURE,Major Culvert,Culvert Major,2012/11/07,01N,D321,4.70,28.44,-25.93,2022/06/30,96.02,85.30
D321_01N_IDC1627,NEW STRUCTURE,Major Culvert,Culvert Major,2012/11/07,01N,D321,1.70,28.46,-25.94,2022/06/30,100.00,100.00
D321_IDC2910,Drainage,Major Culvert,Culvert Major,2012/10/24,,D321,,28.39,-25.90,2022/06/30,92.26,84.60
D327_01N_B2003,NB041 over Pienaars River,Bridge,Bridge,2012/11/22,01N,D327,10.32,28.32,-25.55,2022/06/30,91.74,79.15
D34_01N_IDC1878,D34-1 Over Schurweberg Stream,Major Culvert,Culvert Major,2012/10/31,01N,D34,0.70,28.04,-25.78,2022/06/30,85.23,68.51
D34_01N_IDC1880,D34-1 Over Schurweberg Stream,Major Culvert,Culvert Major,2012/10/31,01N,D34,0.20,28.03,-25.77,2022/06/30,100.00,100.00
D359_01N_B4390,Road D359 over canal,Bridge,Bridge,2012/10/04,01N,D359,7.00,28.06,-26.80,2022/06/30,93.06,92.45
D36_01N_B1442,Edendale River Bridge,Bridge,Bridge,2012/11/07,01N,D36,5.80,28.38,-25.64,2022/06/30,92.63,77.00
D36_01N_B4174,Rail Bridge,Bridge,Bridge,2012/10/26,01N,D36,5.30,28.33,-25.65,2022/06/30,93.97,81.47
D37_01N_B1625,Pienaars River Bridge,Bridge,Bridge,2012/11/07,01N,D37,1.75,28.35,-25.66,2022/06/30,96.35,96.73
D37_01N_B1691,Roodeplaat River Bridge,Bridge,Bridge,2012/11/07,01N,D37,10.10,28.40,-25.61,2022/06/30,90.96,81.36
D37_01N_B4175,Rail Bridge,Bridge,Bridge,2012/11/07,01N,D37,2.20,28.35,-25.66,2022/06/30,93.82,85.77
D374_01N_B4350,ZANDSPRUIT PEDESTRIAN BRIDGE,Bridge,Bridge,2012/11/13,01N,D374,8.10,27.90,-26.06,2022/06/30,96.21,90.84
D374_01N_B635,Elandsdrif Bridge 635,Bridge,Bridge,2012/10/02,01N,D374,4.40,27.84,-25.99,2022/06/30,92.19,76.20
D374_01N_IDC1816,Tributary to Bloubankspruit,Major Culvert,Culvert Major,2012/10/24,01N,D374,9.00,27.80,-25.98,2022/06/30,66.76,60.10
D374_01N_IDC2167,EASTWOOD AVENUE AND BEYERS NAUDE ROAD CULVERT ,Major Culvert,Culvert Major,2012/11/13,01N,D374,2.70,27.94,-26.10,2022/06/30,84.09,82.00
D377_01N_B2205,D377-01,Bridge,Bridge,2012/10/10,01N,D377,15.50,27.68,-26.57,2022/06/30,93.30,84.55
D377_01N_B3698,D377-04,Bridge,Bridge,2012/10/11,01N,D377,33.00,27.69,-26.47,2022/06/30,92.19,72.12
D377_01N_B3699,D377-03,Bridge,Bridge,2012/10/10,01N,D377,27.00,27.68,-26.53,2022/06/30,86.86,72.22
D377_01N_C3914,D377-02,Major Culvert,Culvert Major,2012/10/10,01N,D377,17.40,27.69,-26.56,2022/06/30,97.16,97.32
D400_01N_B2089,Weltervreden Bridge 2089,Bridge,Bridge,2012/10/04,01N,D400,29.00,27.70,-25.94,2022/06/30,94.20,86.07
D400_01N_B4399,Kwaggasfontein Bridge 4399,Bridge,Bridge Cellular,2016/04/15,,D400,,27.59,-26.02,2022/06/30,95.74,97.56
D400_01N_C5554,Tributary to Rietlaagte River,Major Culvert,Culvert Major,2012/10/23,01N,D400,17.10,27.63,-26.01,2022/06/30,100.00,100.00
D400_01N_C5555,Tributary to Rietlaagte,Major Culvert,Culvert Major,2012/10/23,01N,D400,17.60,27.63,-26.00,2022/06/30,100.00,99.59
D400_01N_IDC1666,Tributary to Skeerpoort Rivier C3,Major Culvert,Culvert Major,2012/10/23,01N,D400,25.40,27.69,-25.97,2022/06/30,100.00,100.00
